,location,counts,lat,lng
1261,home park,1,33.7861948,-84.4018964
1262,home takers,1,35.6753676,-120.59774
1263,homra,1,30.312875,-81.68438200000001
1264,homs syria,1,34.7324273,36.7136959
1265,honduras,2,15.199999,-86.241905
1266,honeymoon avenue,1,36.07256390000001,-95.92347029999999
1267,honeymoon ì£ve,1,28.0640795,-82.830401
1268,hong kong,3,22.3193039,114.1693611
1269,honolulu hawaii,1,21.3069444,-157.8583333
1270,honoluluhawaii,1,21.3069444,-157.8583333
1271,hooters peachtree,1,33.7595139,-84.387442
1272,hope road jamaica,1,18.0175523,-76.7836398
1273,horsemind mi,1,42.7471237,-83.755722
1274,hospital bc skh vid,1,32.5177307,-116.9892959
1275,host mindmoverspodcast,1,,
1276,houma la,1,29.5957696,-90.71953479999999
1277,houstn,1,29.7604267,-95.3698028
1278,houston,3,29.7604267,-95.3698028
1279,houston,1,29.7604267,-95.3698028
1280,houston tx,2,29.7604267,-95.3698028
1281,houston corsicana,1,32.1130741,-96.473744
1282,houston tx,1,29.7604267,-95.3698028
1283,houston texas,1,29.7604267,-95.3698028
1284,houston texas,1,29.7604267,-95.3698028
1285,houston tx,8,29.7604267,-95.3698028
1286,houston tx,1,29.7604267,-95.3698028
1287,hoxton london,1,51.5310622,-0.0866091
1288,,1,,
1289,,2,,
1290,htx,3,29.8093756,-95.430041
1291,huber heights oh,1,39.843947,-84.12466080000002
1292,hudson valley ny,1,41.9209018,-73.9612887
1293,hueco mundo,1,31.9163705,-106.0434449
1294,hughes ar,1,34.9492613,-90.4714905
1295,huntington wv,1,38.4192496,-82.44515400000002
1296,huntley il,1,42.1680796,-88.4281415
1297,huntsville al,1,34.7303688,-86.5861037
1298,huntsville al,2,34.7303688,-86.5861037
1299,huntsville alabama,1,34.7303688,-86.5861037
1300,hustletown,1,29.7692535,-95.3802582
1301,hyderabad,1,17.385044,78.486671
1302,hyderabad telangana india,1,17.385044,78.486671
1303,hyrule,1,49.27554989999999,-123.0366022
1304,accept song requests,1,,
1305,beg vines sorry,1,40.0315095,-75.0994395
1306,got 113 menpa replies omg,1,,
1307,heard 2mbikers,1,,
1308,love smurfs 2,1,,
1309,love zayn,1,,
1310,luv raquel,1,,
1311,w,1,32.7884959,-96.8093629
1312,rap burn shame,1,,
1313,im citizen world,1,40.7268909,-73.9999728
1314,im standing behind,1,,
1315,i75 florida,1,27.8046992,-82.35251319999999
1316,iamdigitalentcom,1,,
1317,ibadanoyo state,1,7.3775355,3.9470396
1318,icon cheese3d,1,,
1319,idaho,1,44.0682019,-114.7420408
1320,ideally big tree,1,38.2775178,-120.3092982
1321,idn,1,38.9659958,-94.7208928
1322,ig sincerelytsunami,1,36.1192161,-115.1547055
1323,igscbjfordiani,1,,
1324,ig ayshbanaysh,1,,
1325,ijmuiden netherlands,1,52.4569544,4.606013799999999
1326,ikeja nigeria,1,6.601838,3.3514863
1327,ikorodu,1,6.6194131,3.5104537
1328,il,1,40.6331249,-89.3985283
1329,ileifeosun state nigeria,1,7.490462,4.5521274
1330,ilford,1,36.4959127,-84.06325869999999
1331,iliffcolorado,1,40.759156,-103.0665894
1332,ill yorker,1,41.7773214,-87.79116929999999
1333,illinois,1,40.6331249,-89.3985283
1334,illinois usa,3,40.6331249,-89.3985283
1335,illinois united state,1,40.6331249,-89.3985283
1336,illumination,1,40.8134951,-96.7485217
1337,im around jersey,1,40.0583238,-74.4056612
1338,im definitely taller,1,28.3771857,-81.57074
1339,im route,1,37.2268863,-95.7082808
1340,im lost,1,,
1341,,1,,
1342,fairie else,1,44.9521495,-93.2978873
1343,4skinchan arms,1,,
1344,crazy genius mind,1,,
1345,graveyard,1,36.3371787,-95.5796475
1346,dimitris arms,1,32.7879818,-96.7842957
1347,hell,2,42.433757,-83.9844638
1348,head,1,36.3586951,-95.9918301
1349,lab creating,1,40.4439802,-79.94646689999999
1350,personal hell,1,44.4304664,26.1014085
1351,world,1,35.2712756,-81.1834641
1352,studio,1,36.0915542,-95.8886696
1353,hearts earth global,1,,
1354,space,1,36.7499658,-95.96260079999999
1355,clouds,1,37.7226241,-97.26513829999999
1356,mansion,1,37.0199234,-95.6144971
1357,middle,1,37.22838429999999,-95.7100265
1358,moment,1,38.7975879,-95.2920583
1359,potters hands,2,31.4592369,-100.4350125
1360,shadows,1,40.7411843,-74.0065549
1361,shadows,1,40.7411843,-74.0065549
1362,spirit world,1,41.2383855,-96.01351679999999
1363,word god,5,34.0362892,-81.0925292
1364,head,1,36.3586951,-95.9918301
1365,mind,1,36.0570368,-95.92379539999999
1366,notifications,1,40.8092908,-73.4851387
1367,inang pamantasan,1,14.5870935,120.982819
1368,incognito,2,46.4030011,-70.3587971
1369,india,28,20.593684,78.96288
1370,indiana,6,40.2671941,-86.1349019
1371,indiana usa,1,40.2671941,-86.1349019
1372,indianapolis,3,39.768403,-86.158068
1373,indiland,1,24.748802,-107.4211313
1374,indonesia,13,-0.789275,113.921327
1375,indonesia,1,-0.789275,113.921327
1376,inexpressible island,3,-74.89999999999999,163.65
1377,infj,1,44.310044,-88.363832
1378,inglewood ca,1,33.9616801,-118.3531311
1379,innerhalb der lìcke,1,,
1380,innsmouth mass,1,,
1381,inside beltway dc area,1,38.9182078,-76.97059039999999
1382,inside mind,1,40.7356752,-73.98926399999999
1383,inside webcam stop,1,,
1384,instagram heyimginog,2,,
1385,instagram chloebellx,1,,
1386,instagram bribriony,1,,
1387,instagram trillrebel,1,,
1388,insula barataria,1,29.3947018,-89.9440061
1389,intermountain west,1,40.58812959999999,-111.9787284
1390,international,1,37.09024,-95.712891
1391,international,1,37.09024,-95.712891
1392,international action,1,47.7882468,-122.3073485
1393,internet,1,37.2242178,-95.7083133
1394,interplanetaryzone,1,,
1395,intramuros manila,1,14.5895972,120.9747258
1396,inverness nova scotia,1,46.2308276,-61.3043828
1397,iowa usa,1,41.8780025,-93.097702
1398,iphone 27499212153011072,1,,
1399,iphone 3310439396628624,1,,
1400,iraq,1,33.223191,43.679291
1401,iraqafghanistan rsa baghdad,3,37.09024,-95.712891
1402,ireland,12,53.1423672,-7.692053599999999
1403,irving texas,1,32.8140177,-96.9488945
1404,islamabad,1,33.6844202,73.04788479999999
1405,island lake il,1,42.2761341,-88.19202720000001
1406,isle man,1,54.236107,-4.548056
1407,isolated city world perth,1,40.7579747,-73.9855426
1408,israel,3,31.046051,34.851612
1409,istanbul,2,41.0082376,28.9783589
1410,journey,1,36.1026318,-95.9199201
1411,italy,5,41.87194,12.56738
1412,itirapina sì£o paulo,1,-22.2559774,-47.8154903
1413,itunes,3,43.0371499,-87.9424473
1414,itunes rss,1,,
1415,iupui 19,1,39.7749927,-86.1772798
1416,ivanofrankivsk,1,48.922633,24.711117
1417,jackson,1,38.3029045,-95.2893433
1418,jackson tn,1,35.6145169,-88.81394689999999
1419,jackson ms,1,32.2987573,-90.1848103
1420,jacksonville beach fl,1,30.2841224,-81.3961338
1421,jacksonville fl,1,30.3321838,-81.65565099999999
1422,jaipur india,1,26.9124336,75.7872709
1423,jaipur rajasthan india,1,26.9124336,75.7872709
1424,jakarta,2,-6.2087634,106.845599
1425,jakarta indonesia,1,-6.2087634,106.845599
1426,jakartakuala lumpurspore,4,3.5820025,98.6713685
1427,jamaica,4,18.109581,-77.297508
1428,jamdung,1,34.1050317,-117.5265928
1429,jammu kashmir,1,33.277839,75.34121789999999
1430,jammu kashmir delhi,1,,
1431,jamshedpur jharkhand,1,22.8045665,86.2028754
1432,japan,4,36.204824,138.252924
1433,japon,1,36.204824,138.252924
1434,jayankondacholapuramtamilnadu,1,11.2071799,79.367622
1435,jdbljcagbtwpll,1,,
1436,jeddah khartoum,1,,
1437,jeddahsaudi arabia,1,21.485811,39.19250479999999
1438,jersey,1,49.2137711,-2.1357662
1439,jersey,1,49.2137711,-2.1357662
1440,jersey ci,1,49.2137711,-2.1357662
1441,jersey city new jersey,1,40.7177545,-74.0431435
1442,jersey city nj,1,40.7177545,-74.0431435
1443,jersey shore,1,39.9652553,-74.3118212
1444,jerseyville il,1,39.1200471,-90.3284479
1445,jerusalem,2,31.768319,35.21371
1446,jerusalem,1,31.768319,35.21371
1447,jerusalem israel,1,31.768319,35.21371
1448,jkt48musea7x,1,,
1449,jogja indonesia slowly asia,1,41.3163244,-72.92234309999999
1450,johannesburg,1,-26.2041028,28.0473051
1451,johannesburg south africa,3,-26.2041028,28.0473051
1452,johannesburg south africa,1,-26.2041028,28.0473051
1453,johns creek ga,1,34.0289259,-84.198579
1454,jonesboro ar mo iowa usa,1,35.8430861,-90.67485889999999
1455,jonesboro arkansas usa,1,35.84229670000001,-90.704279
1456,joshua tree ca,1,34.134728,-116.3130661
1457,jubail ic saudi arabia,1,26.9597709,49.5687416
1458,jubail ic saudi arabia,1,26.9597709,49.5687416
1459,july 11th 2015,1,,
1460,jump city,1,33.055878,-97.00200400000001
1461,jupiter,2,26.9342246,-80.0942087
1462,happy anywhere,1,36.0322529,-95.8136238
1463,justin ari follow tvd,1,,
1464,justin ariana follow,1,38.8899389,-77.0090505
1465,kabul tuebingen innsbruck,1,34.5553494,69.207486
1466,kaduna nigeria,1,10.5104642,7.4165053
1467,kajang uitm puncak alam,1,3.2011454,101.4479995
1468,kalamazoo michigan,1,42.2917069,-85.5872286
1469,kalimantan timur indonesia,1,0.5386586,116.419389
1470,kama 18 france,3,,
1471,kamloops bc,1,50.674522,-120.3272675
1472,kaneohe,1,21.3996475,-157.7973653
1473,kano,1,40.7464463,-73.9928568
1474,kansas,2,39.011902,-98.4842465
1475,kansas city,4,39.0997265,-94.5785667
1476,kansas city mo,3,39.0997265,-94.5785667
1477,kansas city mo,1,39.0997265,-94.5785667
1478,kansas free state kc,1,38.9717476,-95.2355254
1479,karachi,3,24.8607343,67.0011364
1480,karachi,1,24.8607343,67.0011364
1481,karachi pakistan,3,24.8607343,67.0011364
1482,karachi pakistan,2,24.8607343,67.0011364
1483,karolinska vìgen 18 solna,1,59.36887909999999,18.0084334
1484,kashmir,2,33.277839,75.34121789999999
1485,kauai hawaii,1,22.0964396,-159.5261238
1486,kawartha lakes ontario canad,1,44.5337469,-78.9006484
1487,kedirijawa timur,1,-7.848015599999999,112.0178286
1488,keighley england,1,53.867795,-1.912358
1489,keli x,1,43.9666341,-90.09985119999999
1490,kelowna bc,1,49.8879519,-119.4960106
1491,kenosha wi 53143,1,42.564798,-87.83041449999999
1492,kensington md,1,39.0256651,-77.0763669
1493,kent,2,41.1536674,-81.3578859
1494,kenton ohio,1,40.6469982,-83.60965159999999
1495,kentucky usa,1,37.8393332,-84.2700179
1496,kenya,21,-0.023559,37.906193
1497,kernow,1,50.26604709999999,-5.0527125
1498,kettering oh,1,39.68950359999999,-84.1688274
1499,khanna,1,38.8863591,-77.00723789999999
1500,khartoum sudan,1,15.5006544,32.5598994
1501,kicking horse pass,1,51.45,-116.2833333
1502,kilkenny,1,52.6541454,-7.2447879
1503,killa hill co,1,40.6158245,-74.08150239999999
1504,killafornia made,1,37.3070121,-121.8739799
1505,killarney,1,52.05993530000001,-9.5044265
1506,kingston jamaica,2,18.0178743,-76.8099041
1507,kingston pennsylvania,1,41.2617481,-75.8968635
1508,kingswinford,1,52.4981719,-2.169995
1509,kirkwall,1,58.98467400000001,-2.9622491
1510,kissimmeefl,1,28.2919557,-81.40757099999999
1511,kisumu,1,-0.0917016,34.7679568
1512,klauganda,1,0.3475964,32.5825197
1513,kleenex factory,1,37.4235729,-87.4737076
1514,knoxville tn,2,35.9606384,-83.9207392
1515,kodiak ak,1,57.79000000000001,-152.4072221
1516,kokomo,1,40.486427,-86.13360329999999
1517,kolkata,3,22.572646,88.36389500000001
1518,kolkata india,1,22.572646,88.36389500000001
1519,konoha,1,19.2266417,-99.63406789999999
1520,konoha village,1,31.9787639,-81.1483683
1521,korea,2,35.907757,127.766922
1522,ksu 2017,1,39.1974437,-96.5847249
1523,ktx,1,42.3819568,-83.3576052
1524,kuala lumpur,1,3.139003,101.686855
1525,kuala lumpur malaysia,1,3.139003,101.686855
1526,kualar lumpur malaysia,1,3.139003,101.686855
1527,kurvezgearheadcentralnet,1,,
1528,kutztown pa,1,40.5173165,-75.7774177
1529,kuwait,1,29.31166,47.481766
1530,kuwait,1,29.31166,47.481766
1531,kwajaleinvirginiadayton oh,1,8.720727,167.73138
1532,kwara nigeria,1,8.9668961,4.3874051
1533,kyiv ukraine,1,50.4501,30.5234
1534,kì¦ln nordrheinwestfalen,1,,
1535,lenfant plaza metro station,1,38.8862518,-77.02156149999999
1536,l,1,37.53365280000001,-95.8309783
1537,lszlthchrasc,1,,
1538,la,1,34.0522342,-118.2436849
1539,la everywhere,1,34.1443939,-118.3402198
1540,la,1,34.0522342,-118.2436849
1541,la grange park il,1,41.8347535,-87.86172599999999
1542,la puente ca,1,34.0200114,-117.9495083
1543,laocvegas,1,35.9096406,14.5062287
1544,labuan malaysia,1,5.2831456,115.230825
1545,labyrinthia,1,56.10653,9.575567000000001
1546,lagos,6,6.5243793,3.3792057
1547,lagos nigeria,3,6.5243793,3.3792057
1548,lagos nigeria,5,6.5243793,3.3792057
1549,lagos unilag,1,6.515734999999999,3.3899103
1550,laguna beach calif,1,33.5427189,-117.7853568
1551,lahar gwalior,1,26.2425053,78.1840229
1552,lahore,1,31.5203696,74.35874729999999
1553,lahti finland,1,60.98267490000001,25.6612096
1554,lake highlands,1,32.8874362,-96.71729069999999
1555,lake monticello va,1,37.9156638,-78.3264032
1556,lakewood colorado,1,39.7047095,-105.0813734
1557,lakewood tennessee,1,36.2431093,-86.6355516
1558,lancashire united kingdom,1,53.7632254,-2.7044052
1559,lancaster california,1,34.6867846,-118.1541632
1560,lancaster ca,1,34.6867846,-118.1541632
1561,lancaster pennsylvania usa,1,40.0378755,-76.3055144
1562,land lincoln,1,39.721199,-89.60927869999999
1563,land kings,1,19.9257289,-155.8660939
1564,lansdalepennsylvania,1,40.2414952,-75.2837862
1565,lansing michigan,1,42.732535,-84.5555347
1566,laredo tx,1,27.5035613,-99.5075519
1567,largo md,1,38.8779723,-76.8317325
1568,las cruces nm,1,32.3199396,-106.7636538
1569,las vegas,3,36.1699412,-115.1398296
1570,las vegas aka hell,1,36.1123808,-115.3066312
1571,las vegas nevada,4,36.1699412,-115.1398296
1572,las vegas nv,1,36.1699412,-115.1398296
1573,las vegas nv,1,36.1699412,-115.1398296
1574,las vegas nv usa,1,36.1699412,-115.1398296
1575,laventillemoorings,1,10.678144,-61.5530595
1576,lawrence ks via emporia ks,1,38.4173339,-96.20035530000001
1577,layanglayang perak,1,4.4095658,100.901604
1578,laying bass,1,33.1166043,-86.4819637
1579,le memenet,1,34.13811680000001,-118.3533783
1580,le moyne 16,1,43.0497018,-76.0855042
1581,lealman florida,1,27.821071,-82.6795327
1582,leaving bikini bottom,1,,
1583,lebanon tennessee,1,36.2081098,-86.2911024
1584,leduc alberta canada,1,53.2646889,-113.5527442
1585,lee london,1,51.4493331,0.0204837
1586,leeds,1,53.8007554,-1.5490774
1587,leeds england,5,53.8007554,-1.5490774
1588,leeds uk,1,53.8007554,-1.5490774
1589,leeds uk,1,53.8007554,-1.5490774
1590,leeds united kingdom,1,53.8007554,-1.5490774
1591,leesburg fl,2,28.810823,-81.87785819999999
1592,lehigh valley pa,1,40.7291847,-75.2479061
1593,leicester,4,52.6368778,-1.1397592
1594,leicester england,1,52.6368778,-1.1397592
1595,leitchfield kentucky,1,37.4800544,-86.2938637
1596,lesa sheher,1,34.7463726,-92.3980687
1597,lethbridge ab canada,1,49.6955856,-112.8451364
1598,lethbridge alberta canada,1,49.6955856,-112.8451364
1599,level 3 garrison sector g,1,,
1600,lexington,1,38.0405837,-84.5037164
1601,leyland,1,33.4690934,-84.50727990000001
1602,lfc x gsw,1,,
1603,liaû¢daniû¢laura,1,,
1604,liberty lake wa,1,47.6743428,-117.1124241
1605,liberty township ohio,1,39.401514,-84.40943589999999
1606,light dark form void,1,,
1607,like us face,1,,
1608,lima oh,1,40.742551,-84.1052256
1609,lima ohio,1,40.742551,-84.1052256
1610,lima peru,1,-12.0463731,-77.042754
1611,lima perì¼,1,,
1612,limaperu,1,-12.0463731,-77.042754
1613,lincoln,1,37.2242647,-95.7301833
1614,lincoln city oregon,1,44.95816440000001,-124.0178914
1615,lincoln il,1,40.1483768,-89.3648183
1616,lincoln ne,2,40.813616,-96.7025955
1617,lindenhurst,1,42.4105765,-88.02619109999999
1618,linton hall va,1,38.7598381,-77.5749905
1619,lisbon portugal,2,38.7222524,-9.1393366
1620,littleton co,1,39.613321,-105.0166498
1621,littleton co usa,1,39.613321,-105.0166498
1622,littleton co usa terran,1,39.6137721,-105.0204475
1623,live mìs,1,,
1624,live mìás,1,43.0115389,-88.23162289999999
1625,live oak tx,1,29.5652286,-98.33640249999999
1626,live webcam,2,38.3399776,-75.12619219999999
1627,live4heed,1,,
1628,liverpool,3,45.77706509999999,-74.00221979999999
1629,liverpool,1,45.77706509999999,-74.00221979999999
1630,lives london,1,42.9871637,-81.24731729999999
1631,livin plastic world,1,,
1632,livin life 610,1,40.6093604,-75.48785889999999
1633,livingston il usa,1,38.9675463,-89.76398270000001
1634,livingston mt,1,45.6614105,-110.5599556
1635,livonia mi,1,42.36837,-83.35270969999999
1636,lizzys knee,1,42.3698825,-71.2373399
1637,liì¬ge,1,,
1638,ljp4,1,,
1639,ljubljana slovenia,1,46.0569465,14.5057515
1640,loading,1,35.5178986,-120.5254516
1641,local atlanta news 42800 42815 freelancer,1,33.7964897,-84.333792
1642,location,2,38.9640521,-95.2374576
1643,london,49,51.5072178,-0.1275862
1644,london,1,51.5072178,-0.1275862
1645,london berlin online,1,52.5102491,13.3799541
1646,london birmingham,1,,
1647,london st catharines,1,43.1967392,-79.2602564
1648,london essex england uk,1,,
1649,london town,1,38.9412907,-76.5422273
1650,london uk,3,51.5072178,-0.1275862
1651,london england,10,51.5072178,-0.1275862
1652,london greater london uk,1,51.5072178,-0.1275862
1653,london kent se england,1,51.5219439,-0.1282782
1654,london riyadh,1,,
1655,london sydney,1,,
1656,london uk,10,51.5072178,-0.1275862
1657,london united kingdom,1,51.5072178,-0.1275862
1658,london,1,51.5072178,-0.1275862
1659,londonbristolguildford,1,51.4498857,-2.5810258
1660,londonlagosfl ìït 66200132,1,41.8348731,-87.6270059
1661,londonnew york,1,40.7634658,-73.9806007
1662,londonoutlaw country,1,51.5001747,-0.1616047
1663,londonsurrey,1,49.1905081,-122.8438947
1664,londonstan,1,,
1665,long beach ca,1,33.7700504,-118.1937395
1666,long eaton åá derbyshire åá uk,1,52.89197919999999,-1.283069
1667,long island,1,40.789142,-73.13496099999999
1668,long island ny san francisco,1,40.710766,-73.5852226
1669,long island ny,2,40.789142,-73.13496099999999
1670,los angeles,14,34.0522342,-118.2436849
1671,los angeles,2,34.0522342,-118.2436849
1672,los angeles,1,34.0522342,-118.2436849
1673,los angeles new york,1,,
1674,los angeles ca,28,34.0522342,-118.2436849
1675,los angeles calif,1,34.0522342,-118.2436849
1676,los angeles california,3,34.0522342,-118.2436849
1677,los angeles london kent,1,51.516863,-0.107229
1678,los angelesca usa,1,34.0522342,-118.2436849
1679,los angeles ca usa,1,34.0522342,-118.2436849
1680,los angles ca,1,34.0522342,-118.2436849
1681,lost history,1,38.0327085,-90.4961313
1682,lost thoughts,1,,
1683,louavul ky,1,38.2526647,-85.7584557
1684,loughborough england,1,52.772099,-1.206166
1685,loughborough,1,52.772099,-1.206166
1686,loughton essex uk,1,51.655942,0.068161
1687,louisiana,2,30.9842977,-91.96233269999999
1688,louisiana usa,1,30.9842977,-91.96233269999999
1689,louisville kentucky,1,38.2526647,-85.7584557
1690,louisville ky,1,38.2526647,-85.7584557
1691,louisville ky,1,38.2526647,-85.7584557
1692,loveland colorado,1,40.3977612,-105.0749801
1693,lowell,1,42.6334247,-71.31617179999999
1694,lowestoft,1,52.48113799999999,1.753449
1695,lp mn usa,1,45.9746867,-94.86557750000001
1696,lrhcthbandfour bournemouth,1,50.719164,-1.880769
1697,lubbock texas,1,33.5778631,-101.8551665
1698,lubbock tx,1,33.5778631,-101.8551665
1699,lucknow india,1,26.8466937,80.94616599999999
1700,lugo,1,43.0097384,-7.5567582
1701,lurking,1,38.3655652,-75.602333
1702,lyallpur pakistan,2,31.45036619999999,73.13496049999999
1703,lynbrook,1,40.6548253,-73.67179689999999
1704,lynchburg va,1,37.4137536,-79.14224639999999
1705,lynnfield,1,42.53869,-71.0465638
1706,lynwood ca,1,33.930293,-118.2114603
1707,lytham st annes,1,53.756629,-3.0213193
1708,mpp,1,32.2810292,-95.2929115
1709,none,1,36.1005816,-95.92512110000001
1710,m3 k,1,41.1552946,-80.701581
1711,,3,,
1712,via pa,1,39.9430458,-75.16589239999999
1713,macclesfield,2,53.258663,-2.119287
1714,mackay qld australia,2,-21.1433971,149.1868281
1715,mackem bolton,1,,
1716,macon ga,2,32.8406946,-83.6324022
1717,macon georgia,1,32.8406946,-83.6324022
1718,mad hell,4,,
1719,made detroit,1,42.39622869999999,-83.0000381
1720,made america,1,37.7330005,-89.9061569
1721,madison ga,2,33.5956813,-83.467944
1722,madison wi,3,43.0730517,-89.4012302
1723,madison wi st louis mo,1,38.6330715,-90.31118099999999
1724,madison wisconsin usa,1,43.0730517,-89.4012302
1725,madisonville tn,1,35.5197984,-84.3635338
1726,madrid,1,40.4167754,-3.7037902
1727,madrid comunidad de madrid,1,40.4167754,-3.7037902
1728,magnolia,1,37.223645,-95.70648419999999
1729,magnolia fiore,1,34.1909766,-118.4411449
1730,maharashtra,1,19.7514798,75.7138884
1731,mainly california,1,37.09024,-95.712891
1732,makai,1,26.1889893,-98.20526339999999
1733,making worldwide change near u,1,36.3096933,-95.6184231
1734,malang,1,47.1549045,-122.5010922
1735,malaysia,3,4.210484,101.975766
1736,malaysiajordan,1,36.8853052,-76.3058746
1737,maldives,2,3.202778,73.22068
1738,malibusantafewinning,1,35.6651211,-105.9601879
1739,manaus,1,-3.1190275,-60.0217314
1740,manavadar gujarat,1,21.493179,70.1366499
1741,manchester,9,53.4807593,-2.2426305
1742,manchester uk,1,53.4807593,-2.2426305
1743,manchester england,4,53.4807593,-2.2426305
1744,manchester nh,2,42.9956397,-71.4547891
1745,manchester world england,1,53.48592980000001,-2.2421548
1746,manchester uk,2,53.4807593,-2.2426305
1747,manchester uk,1,53.4807593,-2.2426305
1748,manhattan,1,40.7830603,-73.9712488
1749,manhattan ny,3,40.7830603,-73.9712488
1750,manila,1,14.5995124,120.9842195
1751,manila city,1,14.5995124,120.9842195
1752,manila philippines,2,14.5995124,120.9842195
1753,mankato mn,1,44.1635775,-93.99939959999999
1754,maracay nirgua venezuela,1,,
1755,marbella spain,1,36.510071,-4.8824474
1756,maricopa az,1,33.0581063,-112.0476423
1757,marietta ga,1,33.95260200000001,-84.5499327
1758,mariveles bataan,1,14.4929411,120.5048792
1759,marrakech mì©dina marrakech tensift al haouz,1,31.6294723,-7.981084500000001
1760,mars,1,38.932421,-95.692968
1761,marvel books hp tmr,1,41.7905726,-87.5830659
1762,maryland,5,39.0457549,-76.64127119999999
1763,maryland,1,39.0457549,-76.64127119999999
1764,maryland usa,1,39.0457549,-76.64127119999999
1765,marylandbaltimore,1,39.2903848,-76.6121893
1766,marysville ca,1,39.1457253,-121.5913547
1767,marysville mi,1,42.9125305,-82.4868599
1768,mass,1,36.0860277,-95.9034413
1769,massachusetts,6,42.4072107,-71.3824374
1770,massachusetts,1,42.4072107,-71.3824374
1771,massachusetts usa,4,42.4072107,-71.3824374
1772,mauritius,1,-20.348404,57.55215200000001
1773,mclean va,1,38.9338676,-77.1772604
1774,md,1,39.0457549,-76.64127119999999
1775,mammys belly,1,38.8988265,-121.0710176
1776,medanindonesia,1,3.5951956,98.6722227
1777,medellìn antioquia,1,6.2476376,-75.56581530000001
1778,medford nj,1,39.86618259999999,-74.8390162
1779,medford oregon,1,42.3265152,-122.8755949
1780,meereen,1,41.398895,-72.162446
1781,melbourne,5,-37.8136276,144.9630576
1782,melbourne australia,2,-37.8136276,144.9630576
1783,melbourne australia,5,-37.8136276,144.9630576
1784,melbourne australia,1,-37.8136276,144.9630576
1785,melbourne fl,1,28.0836269,-80.60810889999999
1786,melbourne florida,1,28.0836269,-80.60810889999999
1787,melbourne victoria,2,-37.8136276,144.9630576
1788,melbourneish,1,-37.806003,144.981214
1789,melrose,1,37.0309011,-94.9582899
1790,melton ga,1,33.3406969,-82.0773406
1791,memphis,3,35.1495343,-90.0489801
1792,memphis tennessees,1,35.1495343,-90.0489801
1793,memphis tn,7,35.1495343,-90.0489801
1794,memphistn world wide,1,35.0440569,-89.91146169999999
1795,menasha wi,1,44.2022084,-88.44649729999999
1796,menlo park sfo world,1,37.4529598,-122.1817252
1797,mentor oh,1,41.6661573,-81.339552
1798,merica,1,40.736956,-73.81441629999999
1799,mesa az,2,33.4151843,-111.8314724
1800,methville ca,1,34.0590552,-118.4120816
1801,metro manila,1,14.5995124,120.9842195
1802,mexico,1,23.634501,-102.552784
1803,mexico city,1,19.4326077,-99.133208
1804,mexico,1,23.634501,-102.552784
1805,mi,2,38.9848125,-94.70410439999999
1806,mi ca,1,42.0356216,-92.8847656
1807,miusa,1,44.04960699999999,-123.090597
1808,miami,2,25.7616798,-80.1917902
1809,miami,1,25.7616798,-80.1917902
1810,miami beach fl,1,25.790654,-80.1300455
1811,miami via lima,1,25.7601456,-80.1969897
1812,miami x dallas,1,32.9310909,-96.8192736
1813,miami fl,2,25.7616798,-80.1917902
1814,miami florida,1,25.7616798,-80.1917902
1815,miamifl,1,25.7616798,-80.1917902
1816,miamifla,1,25.7616798,-80.1917902
1817,miamigainesville,1,29.68654849999999,-82.276659
1818,michel delving,1,30.364026,-91.06493359999999
1819,michigan,5,44.3148443,-85.60236429999999
1820,michigan,1,44.3148443,-85.60236429999999
1821,michigan usa,2,44.3148443,-85.60236429999999
1822,mid north coast nsw,1,-31.2385626,152.6383524
1823,mid west,1,35.4495065,-97.3967019
1824,middle earth asgard berk,1,,
1825,middle eastern palace,1,40.039454,-76.3651981
1826,midwest,5,35.4495065,-97.3967019
1827,midwest city ok,1,35.4495065,-97.3967019
1828,midwestern usa,1,42.5246357,-92.4604145
1829,milky way,1,43.5146445,-96.65380549999999
1830,milky way galaxy,1,45.482589,-73.56232
1831,milton keynes,1,52.0406224,-0.7594171
1832,milton keynes,1,52.0406224,-0.7594171
1833,milton keynes england,1,52.0406224,-0.7594171
1834,miltontallahassee,1,30.4588558,-84.287439
1835,milwaukee county,1,43.03879490000001,-87.9065334
1836,milwaukee wi,1,43.0389025,-87.9064736
1837,milwaukee wi,3,43.0389025,-87.9064736
1838,mind ya business,1,42.9824905,-81.24886479999999
1839,minna nigeria,2,9.5835546,6.5463156
1840,minneapolis st paul,1,44.9537029,-93.0899578
1841,minneapolis mn,1,44.977753,-93.2650108
1842,minneapolismnus,1,44.977753,-93.2650108
1843,minneapolisst paul,1,44.9374831,-93.20099979999999
1844,minority privilege usa,1,37.09024,-95.712891
1845,mississauga ontario,1,43.5890452,-79.6441198
1846,missouri usa,1,37.9642529,-91.8318334
1847,missouri usa,1,37.9642529,-91.8318334
1848,mnl,2,45.480228,-73.6979037
1849,mocity,2,29.5834721,-95.5631382
1850,mogadishu new jersey,1,40.8567924,-74.48792259999999
1851,mogadishu somalia,1,2.0469343,45.3181623
1852,moncton new brunswick,2,46.0878165,-64.7782313
1853,mongolia,2,46.862496,103.846656
1854,montana,1,46.8796822,-110.3625658
1855,montana usa,1,46.8796822,-110.3625658
1856,monterrey mì©xico,1,25.6866142,-100.3161126
1857,montgomery county md,1,39.1547426,-77.2405153
1858,montgomery al,1,32.3792233,-86.3077368
1859,montreal,1,45.5016889,-73.567256
1860,montrì©al quì©bec,1,45.5016889,-73.567256
